resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
10000	Spearman	K562_chr1_22to42Mb	0.9999996763869526	0.9999677107292373	0.9968168422977431	0.9337843061702646	0.7767229224191077	0.6123154586942156	0.4505238341245801	0.40184899618419645	0.2740925131485274	0.5758272360817932
10000	Spearman	K562_chr19_36to56Mb	0.9999996999340748	0.9999701283523253	0.9970421801722887	0.9365773778251102	0.7809968239393704	0.6163497632375594	0.4540337304825798	0.40313630675700446	0.2697273005373072	0.5698568513356443
10000	Spearman	K562_chr10_90to110Mb	0.999999784219546	0.9999785836556866	0.9978606044980893	0.9467114664403271	0.7913276097878931	0.616493440681002	0.4422527312785735	0.3819982889949245	0.23558870280792343	0.5665586620145834
10000	Spearman	K562_chr21_22to42Mb	0.9999998356208754	0.9999835363203234	0.9983514728816176	0.9547353746736691	0.8029453976485831	0.625896015232543	0.4485971513547406	0.3926556429158194	0.2575857354881888	0.5130452800552304
10000	Spearman	K562_chr11_0to20Mb	0.9999997109265156	0.9999710368	0.9971180033620344	0.9354119311798068	0.7732452155584428	0.6015741337892822	0.4352795417595053	0.38115038127195744	0.2483463592171449	0.5539205331512874
10000	Spearman	K562_chr22_27to47Mb	0.9999996858501182	0.9999682829520785	0.9968950302702982	0.9344927049305347	0.7770803657109799	0.610625466041775	0.4434378307869168	0.3842391490311922	0.23953686750454203	0.5801033657382028
10000	Spearman	GM12878_chr1_22to42Mb	0.9999995187565319	0.9999519751800225	0.9953238342246722	0.9111197052865502	0.7365863391399227	0.5661082692329442	0.4033135735376497	0.3425114496042162	0.2028173858979158	0.5315379762595024
10000	Spearman	GM12878_chr19_36to56Mb	0.9999996181439466	0.9999616451270125	0.9962270797172142	0.919991812404133	0.7439501769309323	0.5695859000982512	0.40665484751601116	0.3486370834804047	0.2128369498810175	0.4955258963313248
10000	Spearman	GM12878_chr10_90to110Mb	0.9999996612008993	0.9999660501605672	0.9966235510465435	0.9249790995780709	0.7475302341840067	0.5658364620429664	0.39685768772080493	0.3320628586983396	0.19121799923172808	0.525780929209056
10000	Spearman	GM12878_chr21_22to42Mb	0.9999997369005561	0.9999737512065697	0.9973607107262268	0.9322561284652496	0.7450340142198154	0.5514621707221548	0.3796967901343335	0.3108512110218772	0.18011121808769076	0.4190051132148971
10000	Spearman	GM12878_chr11_0to20Mb	0.9999996277959324	0.9999630270054088	0.9963105944616857	0.9186489421885286	0.732665060816995	0.550168376851521	0.38498340165067085	0.32127296317794063	0.1882771226842222	0.49205565076442764
10000	Spearman	GM12878_chr22_27to47Mb	0.9999996260909797	0.9999624659512882	0.99627631604073	0.9220441480770413	0.7486130039117272	0.5732929435212876	0.4076664201734198	0.3462849557770774	0.20600033275685517	0.5344034539135543
10000	Spearman	Kc167_2L_5to20Mb	0.9999998892526214	0.9999889684239298	0.9988963219828902	0.9683541008781733	0.8432516580187025	0.684562690504929	0.5137570448436148	0.46277373660616533	0.35392400297752585	0.6279053712051386
10000	Spearman	Kc167_2R_10to25Mb	0.9999999079587438	0.9999911303946739	0.9991084493133504	0.9739227056247011	0.8605995997191088	0.7071081429653405	0.5327784915146339	0.4813661366823415	0.38589550578270826	0.6838441334111346
10000	Spearman	Kc167_3L_5to20Mb	0.999999853221552	0.9999853542394457	0.9985316456429855	0.9592301374109548	0.8172137922707361	0.6494116862315017	0.47835238859027357	0.42926635352048476	0.3208561664212973	0.6812914029371799
10000	Spearman	Kc167_3R_12to27Mb	0.9999998569614319	0.999985717955729	0.9985667145261534	0.9600343242091447	0.8192212084871441	0.6518800993736493	0.4813859772187401	0.4314494727518938	0.3239928182640483	0.7183796493308965
10000	Spearman	mESC_chr5_65to85Mb										
10000	Spearman	mESC_chr10_59to79Mb										
10000	Spearman	mESC_chr6_84to104Mb										
10000	Spearman	mESC_chr8_23to43Mb										
10000	Spearman	mESC_chr11_7to27Mb										
10000	Spearman	mESC_chr15_7to27Mb										
10000	Ins_score_Spearman	K562_chr1_22to42Mb	0.9999991539995	0.999965391979538	0.9974717035051448	0.9393047471139319	0.7790063378374974	0.5923409924716119	0.3002373882653559	0.21154962442262873	0.1663805173153353	0.07052059547174731
10000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999993069998268	0.9999795444948862	0.9983828660957165	0.9628047472011868	0.8493964103491025	0.7071512772878193	0.4479440109860027	0.2812892570993155	0.2500227060737933	0.011573582893395723
10000	Ins_score_Spearman	K562_chr10_90to110Mb	0.9999992829992996	0.9999755964761637	0.9980120075582282	0.9517429098648872	0.814750836057879	0.6066249247708952	0.39481004188070834	0.287970013829508	0.1973862803559633	0.07185504046135642
10000	Ins_score_Spearman	K562_chr21_22to42Mb	0.999999065124766	0.9999597774899442	0.996151836037959	0.9235107193776799	0.7503483060870765	0.5722876835719208	0.3771182232795558	0.27486159071764027	0.14582936299755103	0.01924543531135883
10000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999992949997792	0.999974834492123	0.9979490598580555	0.9549638059036712	0.8412201263018994	0.7005191867625054	0.4763139380862626	0.322647585803587	0.16965248674650896	0.022852153152723934
10000	Ins_score_Spearman	K562_chr22_27to47Mb	0.9999992229998057	0.9999733404933352	0.997629984407496	0.9444468726117182	0.814470340117585	0.6549415502353875	0.3615384303846076	0.2631732463332689	0.11160476914893346	0.013543042885760722
10000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999992529994997	0.9999726684816881	0.9981365922515171	0.9530140420194084	0.824062687622001	0.6552805690379814	0.38894208109119444	0.25388080999122914	0.13656451693157823	0.02107443061986852
10000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999993654998413	0.9999793329948332	0.998432588108147	0.9635633468908368	0.8621609740402435	0.6868054387013597	0.4049442967360742	0.27832290587689046	0.12969861973021526	0.01161857840900157
10000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.9999992004998002	0.9999744834936207	0.9978209674552418	0.9443183735795935	0.807513615878404	0.6154582178645545	0.41349299237324805	0.266373105390194	0.1337866999274947	0.053052298263074574
10000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.999998643999661	0.9999536034884008	0.9961193955298489	0.9179983904995975	0.7367729306932326	0.526115312528828	0.39840153960038494	0.2579983846923262	0.18070889228768128	0.06872771768192941
10000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.9999991089997209	0.9999683724901004	0.9978134613156133	0.9450182852907231	0.8232970811919863	0.643773294501041	0.4733782616673959	0.2995140515123288	0.1576518754687843	0.014281802970204326
10000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.9999992019998005	0.9999686649921663	0.9975080073770018	0.9446384346596086	0.787796743949186	0.5886922891730723	0.3691806337951584	0.2553999422605599	0.09245699693637853	-0.01055982563995641
10000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999994133330727	0.9999852408823293	0.9989612333161038	0.9756048389354841	0.9050506102447157	0.790239672106521	0.5744653006512448	0.39132384117678637	0.2900174207668565	0.14214608273159235
10000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.999999671874943	0.9999925512139846	0.9994716266443795	0.9870181409753715	0.9431784094059739	0.8518939031065805	0.6759841815944758	0.5090703819670159	0.3939480069582193	0.20582130135786483
10000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.9999992568885587	0.9999828017701342	0.9989417808630139	0.9731751169667189	0.8891575542922464	0.7633672548298911	0.5566624411833072	0.4100063207321017	0.2883185366531321	0.1686497922887966
10000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.9999993031108015	0.9999818168808077	0.9987578376701503	0.9677563661139406	0.8811708378537058	0.7343825023922234	0.5740211724538545	0.3637142883609381	0.2562101653034339	0.19333964503984225
10000	Ins_score_Spearman	mESC_chr5_65to85Mb										
10000	Ins_score_Spearman	mESC_chr10_59to79Mb										
10000	Ins_score_Spearman	mESC_chr6_84to104Mb										
10000	Ins_score_Spearman	mESC_chr8_23to43Mb										
10000	Ins_score_Spearman	mESC_chr11_7to27Mb										
10000	Ins_score_Spearman	mESC_chr15_7to27Mb										
10000	SCC	K562_chr1_22to42Mb	0.9999999934639462	0.9999993367946552	0.9999336328518849	0.9982573886717874	0.9918624534766509	0.9763886368826998	0.949335153512179	0.9293574212233296	0.8966431787844991	0.8760580217682585
10000	SCC	K562_chr19_36to56Mb	0.9999999909885906	0.9999990811217424	0.9999110410950116	0.9974583688805371	0.9888815514663158	0.9679792373792923	0.9272144340033673	0.9133140440401999	0.8802300063532958	0.8528765274805654
10000	SCC	K562_chr10_90to110Mb	0.9999999923107064	0.9999991912722019	0.9999192522771758	0.9979946818278566	0.9906140243242979	0.972272383263473	0.9437421695622514	0.9377661870420965	0.9148609916758681	0.8961800968180877
10000	SCC	K562_chr21_22to42Mb	0.9999999898398565	0.99999898943211	0.9999000761300031	0.9974257050036104	0.988167899154914	0.9661513580646794	0.9296309519475758	0.9236295556389003	0.8900474964282544	0.8631206297082007
10000	SCC	K562_chr11_0to20Mb	0.9999999927758244	0.9999992665849232	0.9999252716514518	0.9980954367514364	0.9911488288213129	0.9742203557592555	0.9442990953240585	0.9281780149593201	0.8976939673849492	0.8762998913307367
10000	SCC	K562_chr22_27to47Mb	0.9999999900236926	0.999999029525191	0.9999032765065254	0.9975134792604292	0.9884361144955188	0.9670131688507085	0.9301794161252176	0.91793108434697	0.8817693307628074	0.8550808881250838
10000	SCC	GM12878_chr1_22to42Mb	0.9999999927878593	0.9999992469470033	0.9999279968470208	0.9979674734327911	0.9908264287838797	0.973927627604298	0.9431171208791198	0.9260039548521809	0.8976153430313799	0.8752794134033494
10000	SCC	GM12878_chr19_36to56Mb	0.9999999904335225	0.9999990593208737	0.9998886102243467	0.9975516137143887	0.988685735271406	0.9673487926169742	0.9228332028445237	0.897648976991226	0.8638547058391215	0.8285144450488421
10000	SCC	GM12878_chr10_90to110Mb	0.9999999910484006	0.9999991137874114	0.9999146936289475	0.9977730279808341	0.9895584829151572	0.9699865498930259	0.9367642942936573	0.9329321439950323	0.9146261019715107	0.8964472135336977
10000	SCC	GM12878_chr21_22to42Mb	0.9999999876254606	0.9999987756277553	0.9998750725670508	0.9968312853046768	0.9855218536735768	0.9587083620046652	0.9232649443814616	0.9254779503762325	0.9039356437428403	0.8771867379273212
10000	SCC	GM12878_chr11_0to20Mb	0.9999999912986703	0.9999991275470784	0.9999123957178444	0.9977109508320915	0.9892684358557882	0.9696589483192362	0.9386709014171802	0.932554918825462	0.9148288448903322	0.894746662472727
